Rollno,Name,Gender,Branch,Phy_marks,Che_marks,EM1_marks,PPS_marks,SME_marks,Total Marks,Percentage
1,Mohammed,M,Comp,62.00,98.00,63.00,89.00,36.00,368.00,73.60
2,Reyansh,M,IT,62.00,83.00,83.00,88.00,34.00,350.00,70.00
3,Aarav,M,IT,-20.00,100.00,,56.00,36.00,192.00,38.40
4,Atharv,M,IT,89.00,83.00,70.00,33.00,23.00,298.00,59.60
5,Vivaan,M,Comp,90.00,,78.00,23.00,56.00,247.00,49.40
6,Advik,M,ENTC,99.00,84.00,100.00,56.00,99.00,438.00,87.60
7,Ansh,M,ENTC,88.00,95.00,81.00,78.00,78.00,420.00,84.00
8,Ishaan,M,ENTC,66.00,51.00,83.00,-99.00,76.00,192.00,38.40
9,Dhruv,M,ENTC,,,97.00,56.00,55.00,208.00,41.60
10,Siddharth,M,ENTC,67.00,78.00,95.00,,98.00,338.00,67.60
11,Vihaan,M,ENTC,54.00,70.00,88.00,55.00,56.00,323.00,64.60
12,,M,IT,64.00,67.00,71.00,66.00,87.00,355.00,71.00
13,Aarush,M,IT,56.00,81.00,,90.00,55.00,282.00,56.40
14,Leo,M,IT,-34.00,70.00,94.00,77.00,66.00,273.00,54.60
15,Maryam,F,IT,87.00,60.00,90.00,65.00,90.00,392.00,78.40
16,Saanvi,F,Comp,90.00,95.00,67.00,99.00,77.00,428.00,85.60
17,Zaranew,F,Comp,54.00,,75.00,90.00,65.00,284.00,56.80
18,Inaya,F,Comp,67.00,93.00,93.00,87.00,99.00,439.00,87.80
19,Aarya,F,Comp,88.00,84.00,81.00,80.00,45.00,378.00,75.60
20,,F,Comp,76.00,81.00,93.00,65.00,23.00,338.00,67.60
